MD5Leo,ConceptId,ProviderId,VersionId,MetadataFormat
A8957254f44cbb0484589b49fdd21e2fe,C1214594136-SCIOPS,SCIOPS,Not provided,dif
Aeb2e8b98f100afd6719fe1730e5b3a34,C1405946940-SCIOPS,SCIOPS,1,dif
A63372fcc7f56d211c18ec85ee4217e59,C1214604121-SCIOPS,SCIOPS,Not provided,dif
Ad8323cb57983d6f2b05e321dd75a15be,C1214621661-SCIOPS,SCIOPS,Not provided,dif
Ac4e2a7855c39d22159309bc6863c5e4a,C1214610322-SCIOPS,SCIOPS,Not provided,dif
Abb30b1f83191fe6dc762478f3dcb981f,C1214608783-SCIOPS,SCIOPS,Not provided,dif
A0a40ad14d13eb23a74ef945cc3457863,C1214591447-SCIOPS,SCIOPS,12_03_2008,dif
A50dc2e9a1558cf5b11dd27c234109df3,C1214597283-SCIOPS,SCIOPS,Not provided,dif
A2130e332c4b34fec437c98b353a77d93,C1214585813-SCIOPS,SCIOPS,Not provided,dif
A939ab1eadf03587a7e231826221b6eec,C1214594385-SCIOPS,SCIOPS,Not provided,dif
A20f704ea277ce529bcf3e66b44598f07,C1214595131-SCIOPS,SCIOPS,Not provided,dif
A1c2864b5ef1824ff1b1ef8fc1e021fb7,C1214594198-SCIOPS,SCIOPS,Not provided,dif
A6db6d1a452bf40b118d62f104a35ffc4,C1214584238-SCIOPS,SCIOPS,Not provided,dif
A13a36647b9c9beda0d34b2f2b80f7fe2,C1214613048-SCIOPS,SCIOPS,Not provided,dif
A68b2f04cc2837f152b27685eb86c6735,C1214615471-SCIOPS,SCIOPS,Not provided,dif
Aa00226c8857eaff2552b14e03de5aca1,C1214600242-SCIOPS,SCIOPS,Not provided,dif
Ae63bd4f0cf0799b4f6095eb205027903,C1214615187-SCIOPS,SCIOPS,Not provided,dif
A13b2f1cad2f4072ef55bf8f67894f342,C1214608718-SCIOPS,SCIOPS,Version 1,dif
A4d832307ccfe608ac6f95e98a4251d59,C1214587398-SCIOPS,SCIOPS,Not provided,dif
A73980d4c74201385023e7007c88892c4,C1214592851-SCIOPS,SCIOPS,Not provided,dif
A990c6d7d95f8dfacef7e79693223b672,C1214611640-SCIOPS,SCIOPS,Not provided,dif
A7baaf544232f691f3697d6e0ce76a1a2,C1214594482-SCIOPS,SCIOPS,Not provided,dif
A5e17520e8482305ba089f5bbe75a3bfe,C1214610533-SCIOPS,SCIOPS,Not provided,dif
Aa5c5c1353708255aba412116ffa5e4a9,C1214594321-SCIOPS,SCIOPS,Not provided,dif
Acecd2d99c7bc7b9089cae7649208524f,C1214136062-SCIOPS,SCIOPS,Not provided,dif
A1b4ecb37742f205edbaf58cb36de8c3e,C1214605760-SCIOPS,SCIOPS,Not provided,dif
Af961bb8cc90d036f33aa12c22d5d3acd,C1214613851-SCIOPS,SCIOPS,Not provided,dif
A6fcfde7e17aa784b4b5e423c0c1bc952,C1214600611-SCIOPS,SCIOPS,Not provided,dif
Ad0e59c386840748b42cbebad277730f0,C1214591597-SCIOPS,SCIOPS,Not provided,dif
Aa88ac2768afdae93be34c66841bfa58c,C1214155577-SCIOPS,SCIOPS,Not provided,dif
Afa6c60efae0c2e68fa10feef6c3ee8aa,C1214612016-SCIOPS,SCIOPS,Not provided,dif
Aea8e64226a0469aa7f44a5cc085ab937,C1450836618-SCIOPS,SCIOPS,Not provided,dif10
Ae93e04808dedbefd99239369f6b152e6,C1214585888-SCIOPS,SCIOPS,Not provided,dif
A7cf5d7aca455a36fed993b6c73bdd8f2,C1214593784-SCIOPS,SCIOPS,Not provided,dif
Ad96886b3c4e2eb02e8e318af6157866f,C1214600538-SCIOPS,SCIOPS,Not provided,dif
A3d4efbd0182cafa469e95e51fe56a366,C1214602257-SCIOPS,SCIOPS,Not provided,dif
A1f455c393f881334ca91582e8a25fbd8,C1214598549-SCIOPS,SCIOPS,Not provided,dif
Adaf27c1f91d84adfb565b96abb745108,C1214595427-SCIOPS,SCIOPS,Not provided,dif
Accbe3c99bda8fd61ca4890e573a98ab7,C1214587224-SCIOPS,SCIOPS,Not provided,dif
Af5ebd59fec5fa8fc9bf830dbdd50c3fe,C1214594680-SCIOPS,SCIOPS,Not provided,dif
Abfd06fa5dbc71c20165df72561e96483,C1214621807-SCIOPS,SCIOPS,Not provided,dif
A8e2ef4a8770668793c1532ca57874a33,C1214586906-SCIOPS,SCIOPS,Not provided,dif
A6b4328279dc5a15df84fa69d9f64ac20,C1214607478-SCIOPS,SCIOPS,Not provided,dif
A7c1de636398f1d4be7d33761abe41ce7,C1214585556-SCIOPS,SCIOPS,Not provided,dif
A639ec6ef8da93cd26d7872827331d2f9,C1214622396-SCIOPS,SCIOPS,Not provided,dif
Ac01c59ea8633691308c7a33f4709f955,C1214622309-SCIOPS,SCIOPS,Not provided,dif
A90b606bc57d4ee9ee1a685e40d232be7,C1214615507-SCIOPS,SCIOPS,Not provided,dif
Af48e7bfce7befcf9d0799b29320139c1,C1214154802-SCIOPS,SCIOPS,Not provided,dif
Adff08c88fd0ef8e8eaa052466699d5fc,C1214615189-SCIOPS,SCIOPS,Not provided,dif
Adf91f00b1d2feaf0139475760c42b941,C1214595106-SCIOPS,SCIOPS,Not provided,dif
Ae61ea884c73018cc98be7d27e23c6f94,C1214611961-SCIOPS,SCIOPS,Not provided,dif
Ae0279fdd06d6b8b5bc63746f66c89942,C1214603423-SCIOPS,SCIOPS,Not provided,dif
A8e370bae0fae73cf9e19198fcbdace58,C1214610607-SCIOPS,SCIOPS,Not provided,dif
Ad1fcc7eb493ef3f2c0e81d1b8f1c7c3b,C1214587299-SCIOPS,SCIOPS,Not provided,dif
Aca4904b4af932832bd071ccf0e9939ad,C1214611862-SCIOPS,SCIOPS,Not provided,dif
Aaba9356351dfb7cf95186148770c6015,C1214110952-SCIOPS,SCIOPS,Not provided,dif
A92f2e8e1e1f77fbcc588983337cd56aa,C1221435488-SCIOPS,SCIOPS,Not provided,dif
Aa1d31ad833ce75b829b586b61d90eebc,C1214421566-SCIOPS,SCIOPS,Not provided,dif
A9b9d07ca0259d0db67c833090ba3f17c,C1214621548-SCIOPS,SCIOPS,Not provided,dif
Ac3d87a4ae79b3f62ae164f4c2c61de43,C1214613086-SCIOPS,SCIOPS,Not provided,dif
Ae5d7634421fc697ad2c359029a54c158,C1214056423-SCIOPS,SCIOPS,Not provided,dif
A0f166aebb3ec1e41385d75403dcb9b02,C1214602145-SCIOPS,SCIOPS,Not provided,dif
A14f9e09b7b7014d096ae808eadcd63ba,C1214610843-SCIOPS,SCIOPS,Not provided,dif
A9f6a1deeff569e0c8a9ed17759e70790,C1214615149-SCIOPS,SCIOPS,Not provided,dif
A7dced5383308456d6f6227bd947125a3,C1214605575-SCIOPS,SCIOPS,Not provided,dif
A803bf377c4a3d6a2382125953d5467dd,C1214591188-SCIOPS,SCIOPS,Not provided,dif
A233964392885b23870527de8bb38ad39,C1214611800-SCIOPS,SCIOPS,Not provided,dif
Aec31fdf9df4f8198628273dfa4e8da6b,C1214591324-SCIOPS,SCIOPS,Not provided,dif
A81185ae800fd32cac47265de2d8f0aa1,C1214155083-SCIOPS,SCIOPS,Not provided,dif
A9fb35706941caec248f61507c0a35fc9,C1214610742-SCIOPS,SCIOPS,Not provided,dif
Ad8a89af8973d9363ba3d5bc7dac62563,C1214590033-SCIOPS,SCIOPS,Not provided,dif
A3a0c7c6778106cccc0827842e8576add,C1214608264-SCIOPS,SCIOPS,Not provided,dif
A68c07a44038f11150d24680a70395606,C1214608028-SCIOPS,SCIOPS,Not provided,dif
A6a3b3600d22294e0034b566334f87ce6,C1214608138-SCIOPS,SCIOPS,Not provided,dif
Aa603dd915df7614775f5f8f2ed6bf13c,C1360017659-SCIOPS,SCIOPS,Not provided,dif
A26c724c794a991acd4a204d6a96dbf40,C1214425089-SCIOPS,SCIOPS,Not provided,dif
A032949cd5092360e29e845cbd6bcbf68,C1214586465-SCIOPS,SCIOPS,Not provided,dif
A628727c8d7d974f5a6fee23f56b76dde,C1214055022-SCIOPS,SCIOPS,Not provided,dif
A740479750dbc76810a23ee562594bb91,C1214586043-SCIOPS,SCIOPS,Not provided,dif
A5a46bb003b492080d092eaa8c2f17b71,C1406956968-SCIOPS,SCIOPS,1,dif
Af49f37c6cf845d8c030dc70cb197bd5f,C1214597072-SCIOPS,SCIOPS,Not provided,dif
Ae11589a2f7949f4fb84fc0bd37ec7cdf,C1214603683-SCIOPS,SCIOPS,Not provided,dif
Ac078fe4560b13bb65ec4815482967383,C1214608880-SCIOPS,SCIOPS,Not provided,dif
A7b0ccca5c191bbf092be32512cdbe55c,C1214611086-SCIOPS,SCIOPS,Not provided,dif
A600e8893bd657f028f903503c1f49dd7,C1214607119-SCIOPS,SCIOPS,Not provided,dif
A9df6d437cf69c3ec9fea2ac8dd0efa85,C1214608363-SCIOPS,SCIOPS,Not provided,dif
Aa47b6079a27d573cdf2592e1347ada5f,C1214598536-SCIOPS,SCIOPS,Not provided,dif
Af9511cdaa38e3da4a71427f81b754714,C1214584265-SCIOPS,SCIOPS,Not provided,dif
A3944e27c90e9db07657bcce2d11cc516,C1214603894-SCIOPS,SCIOPS,Not provided,dif
A0066c3733ab763d93ceff2bc66333d81,C1214612290-SCIOPS,SCIOPS,Not provided,dif
A4136762967343229e3fc76fe6affad54,C1214610645-SCIOPS,SCIOPS,Not provided,dif
A81192f8689e1f13d3bd4fbb260b5fc3c,C1214598684-SCIOPS,SCIOPS,Not provided,dif
A257c0b171eb1f8871fce86e74e324674,C1214611664-SCIOPS,SCIOPS,Not provided,dif
Aaf917e00c586f28d23e52af66f5b0115,C1214599890-SCIOPS,SCIOPS,Not provided,dif
A93bfb71c48dad82e6d9d374580d8bc97,C1214622211-SCIOPS,SCIOPS,Not provided,dif
A68c0c2b8caba2cc9bedec371dd6556d7,C1214377494-SCIOPS,SCIOPS,Not provided,dif
A9d863af2c288f115d93c25812c104e2f,C1214602217-SCIOPS,SCIOPS,Not provided,dif
A6df98648a9258a2dbca9fd9fc03b726b,C1214615570-SCIOPS,SCIOPS,Not provided,dif
Af03f102ce68a38841de8a100e83f1842,C1214612463-SCIOPS,SCIOPS,1.0,dif
Ab42933da397f7958daae160b45a4eda5,C1214594556-SCIOPS,SCIOPS,Not provided,dif
Aa3eb6665682661e5b4e55fcdf5774d8a,C1214605315-SCIOPS,SCIOPS,Not provided,dif
A2ed1e0f4e96d39145d2c2bc11019ee72,C1214586083-SCIOPS,SCIOPS,1,dif
A9ecf27659d445d817e274213fd6a794b,C1214613826-SCIOPS,SCIOPS,3rd Edition,dif
A2234e1f163a0a50b9eb195f50d9a1013,C1362244466-SCIOPS,SCIOPS,Not provided,dif
A451ef0c694d9c9bd78c454da1ac36bee,C1214591052-SCIOPS,SCIOPS,Not provided,dif
A744a138eec1c8dda6b687e6c741fb168,C1214594273-SCIOPS,SCIOPS,Not provided,dif
A877558bbd3738723cd2eb604ee68f017,C1214600279-SCIOPS,SCIOPS,Not provided,dif
Ae359ecac9b66f9b51ac9ecb74c426ca5,C1214606989-SCIOPS,SCIOPS,Not provided,dif
Acf07f86efbcd4f1fe94aa0f56fd74391,C1214106148-SCIOPS,SCIOPS,Not provided,dif
A1b6505042d39e53109f17bdd023c9e32,C1214597924-SCIOPS,SCIOPS,Not provided,dif
Acd588b5efac32968abaa266510620c9d,C1214600280-SCIOPS,SCIOPS,Not provided,dif
A45c67ea3d5321fc6d61e0ba809b445ac,C1214584883-SCIOPS,SCIOPS,Not provided,dif
Aafaf49dbd3181e9b25f7519178cb4a48,C1214421775-SCIOPS,SCIOPS,Not provided,dif
A3bac9f0828094de1fb4d74f2552d7b58,C1214610472-SCIOPS,SCIOPS,Not provided,dif
A6feac99856b6244191369ef84f3ebdc1,C1214586786-SCIOPS,SCIOPS,Not provided,dif
Ad0578f71a7a3ef94e6bd61bd12b87c40,C1214612029-SCIOPS,SCIOPS,Not provided,dif
A7a47d8e1a62d7b12f20a4237632e6260,C1214612511-SCIOPS,SCIOPS,Not provided,dif
A08b66c1ef2ad615dc2ee64d4c316d57a,C1214612289-SCIOPS,SCIOPS,Not provided,dif
Ac971297703eba6e8bde0430fd3a42560,C1214603559-SCIOPS,SCIOPS,Not provided,dif
A47f13ff147c9b4a62eede4bc65fb7d5c,C1214594345-SCIOPS,SCIOPS,Not provided,dif
A82d4b5e422e91e781c3e37c87f94dfcb,C1214589855-SCIOPS,SCIOPS,Not provided,dif
Ae1597d1522d0618ec138d0dd0303c9b2,C1214421171-SCIOPS,SCIOPS,Not provided,dif
A5687d1be835118402e9ea66c7daae82c,C1274729945-SCIOPS,SCIOPS,Not provided,dif
A9aa21b440a74c9336fb31a6c1e099214,C1214621450-SCIOPS,SCIOPS,Not provided,dif
A5d8dea988c49c58e9f47517306c0feb6,C1214615459-SCIOPS,SCIOPS,Not provided,dif
Ae369f9438b4fb3cb90deb96b0c93e9db,C1214610977-SCIOPS,SCIOPS,Not provided,dif
A46d040a1015ce37be6795abf76cef433,C1214055367-SCIOPS,SCIOPS,Not provided,dif
A0c5866a02d780383e6a51a83ee9f83b1,C1214607984-SCIOPS,SCIOPS,Not provided,dif
Ab823e8ea5c4cbea46869cf2218f24a96,C1214422251-SCIOPS,SCIOPS,Not provided,dif
Abeb34d9a9b0cb4a90f235c127edf6d4a,C1214600389-SCIOPS,SCIOPS,Not provided,dif
A7db825b6261572ee299c06632df922d8,C1214614216-SCIOPS,SCIOPS,Not provided,dif
Aa2b2ce4ce3023e1e846c018ccabe0188,C1214621340-SCIOPS,SCIOPS,Not provided,dif
A9077bbc173a5937ffdcb00fe8e2fd687,C1214610409-SCIOPS,SCIOPS,Not provided,dif
Af7797b302c6fd7b946d8a371587c50ea,C1214601656-SCIOPS,SCIOPS,Not provided,dif
A251ff427df8b9026c038a5e3aa97f1b5,C1214612573-SCIOPS,SCIOPS,1.0,dif
A5a9a7a7372a7bc0ab60831be466f30d8,C1214604592-SCIOPS,SCIOPS,Not provided,dif
Aba049e9136721cce68b445e45608aa32,C1214584535-SCIOPS,SCIOPS,Not provided,dif
Add74e6f4025094610653feac2fb130d6,C1214608943-SCIOPS,SCIOPS,Not provided,dif
A004d8e4b8fec8ebfa0432ae2d31c1be1,C1214593982-SCIOPS,SCIOPS,Not provided,dif
A8aaff236a113ee1f2eba569b5e8b435c,C1214587002-SCIOPS,SCIOPS,Not provided,dif
Ad545b18b3f6fc5affbfbd1af360c2dbc,C1214615385-SCIOPS,SCIOPS,Not provided,dif
Aba39d344249afa11aff058d6eb6ead3c,C1214586155-SCIOPS,SCIOPS,Not provided,dif
Ac84bff9778aa33d6d43545c00cf06f73,C1214591337-SCIOPS,SCIOPS,Not provided,dif
A13be550629509ca6817973d76675be52,C1214606815-SCIOPS,SCIOPS,Not provided,dif
A35927d7457a9518b7af740a02de1598a,C1214590118-SCIOPS,SCIOPS,Not provided,dif
A5e88e59c6cc1ccd116c434ac0c9eed16,C1214611653-SCIOPS,SCIOPS,Not provided,dif
A5b213b46844a009b2cfbd156e9ba1231,C1214603276-SCIOPS,SCIOPS,Not provided,dif
A6739222ce5bf9a82613965e0a3afcff4,C1214607775-SCIOPS,SCIOPS,Not provided,dif
Ad05d6845e731a3f262f4a70aecf36e93,C1214590873-SCIOPS,SCIOPS,Not provided,dif
Afa8607f069833e6ece899763893c2f6e,C1407192330-SCIOPS,SCIOPS,1,dif
Aafe20089368ee9d66c2d623f88d05efa,C1214601977-SCIOPS,SCIOPS,Not provided,dif
A45a6f240e07b277795ecf7ad6c090a97,C1214602158-SCIOPS,SCIOPS,Not provided,dif
Af49f509d114844cab8d1dfb2de57148f,C1214611763-SCIOPS,SCIOPS,Not provided,dif
A83ec463f403e7dbda9315b7f90cf3201,C1214612300-SCIOPS,SCIOPS,Not provided,dif
A6414571b99619e0968ed8f2d96c3ad69,C1214595182-SCIOPS,SCIOPS,Not provided,dif
A76aedc29778c462f965c4c540fe6e20d,C1214597429-SCIOPS,SCIOPS,Not provided,dif
A76cc823ee65bea99798de08577401088,C1214054979-SCIOPS,SCIOPS,Not provided,dif
Adc9235a4840d8a046a6de6f2b79e6b13,C1360018595-SCIOPS,SCIOPS,Not provided,dif
A6ebc5df2f8921b6133cf9f28b6ef5882,C1214600204-SCIOPS,SCIOPS,Not provided,dif
Ade51cee47fca3b451ba79c5dff0289c5,C1214591856-SCIOPS,SCIOPS,Not provided,dif
A52d2349d87cff559b4fd5c5328371ce7,C1214608930-SCIOPS,SCIOPS,Not provided,dif
Ada87d6404168f1341acabc782357ba6d,C1214608237-SCIOPS,SCIOPS,Not provided,dif
A67d26a1ddcbec90fe7a8fb35b38ea419,C1214603744-SCIOPS,SCIOPS,Not provided,dif
A8502e60fce0131474c7533fef99bfb9a,C1214586106-SCIOPS,SCIOPS,1.20,dif
A729dd8114d8c7cb47538b1fab5d20a52,C1214612201-SCIOPS,SCIOPS,Not provided,dif
Af58ce443043aee9258abf8d261ee05d2,C1394422296-SCIOPS,SCIOPS,Not provided,dif
Aff9c021384dc543d0948931baa2c8dfc,C1214136099-SCIOPS,SCIOPS,Not provided,dif
Ab6eee441c91b2928272006ef95a6c776,C1214603214-SCIOPS,SCIOPS,Not provided,dif
Af6d1fb04174d741384cbf70a80e1e028,C1214053451-SCIOPS,SCIOPS,Not provided,dif
A5347a0bf770a1e490a8bcf9fa19b6972,C1214607366-SCIOPS,SCIOPS,Not provided,dif
Abe52c15da2606b07b503e4e46afdafce,C1214599791-SCIOPS,SCIOPS,Not provided,dif
A640d6ce7db2cd1de9e62b31644f75db7,C1214137784-SCIOPS,SCIOPS,Not provided,dif
A6552e5d63788473624e1b49d9b2ef5e1,C1214598820-SCIOPS,SCIOPS,Not provided,dif
A1693bc36ce30f361dee1ee08c05fccec,C1214597962-SCIOPS,SCIOPS,Not provided,dif
Ab1addd6c0228f40d06341e7ad5c2de42,C1214591335-SCIOPS,SCIOPS,Not provided,dif
Aff4e1c82e4bd2e5c0b5a692e7d2862c1,C1214595762-SCIOPS,SCIOPS,Not provided,dif
A378f58be72fab3355a0186823f815024,C1214613246-SCIOPS,SCIOPS,Not provided,dif
A97a79fa0d52ebd40f616f7d326705383,C1214589992-SCIOPS,SCIOPS,Not provided,dif
Aca12f2741a0245df0de5ce60bbca843f,C1214154792-SCIOPS,SCIOPS,Not provided,dif
A89535df616c58eae947383705a4a0193,C1214426480-SCIOPS,SCIOPS,Not provided,dif
Acba8517957ca4a3c7fe7edf6a0d6dae8,C1214606880-SCIOPS,SCIOPS,Not provided,dif
Aec61062f41a9ae168560543b8917a3e7,C1214589905-SCIOPS,SCIOPS,Not provided,dif
Ad8e98f4983abda8c50b4dca2d2963934,C1360017525-SCIOPS,SCIOPS,Not provided,dif
Ac09bb629b468bcf92c9fb9f9629ea20d,C1214591164-SCIOPS,SCIOPS,Not provided,dif10
A1c1c1c3dc32676fdf222015629e133a5,C1214585938-SCIOPS,SCIOPS,Not provided,dif
A1ab87bb662cf1feea83be809eedacf80,C1214607144-SCIOPS,SCIOPS,Not provided,dif
A88eff05474512b387578fd54c7e62bf8,C1359236409-SCIOPS,SCIOPS,Not provided,dif
A489fbf7d27d66252b382c0e04a450a1e,C1214586984-SCIOPS,SCIOPS,Not provided,dif
A6920ab5a025277cbc42c87bbc6a4ce9c,C1214136161-SCIOPS,SCIOPS,Not provided,dif
A3593546ba212e632def6b9ccda99ee02,C1214588751-SCIOPS,SCIOPS,Not provided,dif
A5b4e8bc956bfae42f9a733183a1f5d80,C1214621708-SCIOPS,SCIOPS,Not provided,dif
A1e278626fc6004f06b154d002f5a813a,C1214612081-SCIOPS,SCIOPS,Not provided,dif
Ac6809dbee76a7fe2a246f1970fa8cf25,C1214596705-SCIOPS,SCIOPS,Not provided,dif
A427358187e9edba631e100187a33303c,C1214586735-SCIOPS,SCIOPS,Not provided,dif
Af8b115c27306166e4c4420b698e3fe90,C1221440138-SCIOPS,SCIOPS,Not provided,dif
A5ad915d4603945de39e8c61d802450d3,C1214614007-SCIOPS,SCIOPS,Not provided,dif
A5b0630b3a7f29da862b5601fe9cb6926,C1214591559-SCIOPS,SCIOPS,Not provided,dif
Ae8f5d14d66ddc4005becf7e62589e80d,C1214585826-SCIOPS,SCIOPS,January 2000,dif
A8ec5e76bd8c8c1de138248a788c30d7f,C1214422312-SCIOPS,SCIOPS,Not provided,dif
Aa219d20b9cabd674ad195471da14f7da,C1214601124-SCIOPS,SCIOPS,Not provided,dif
Afceaf4b406f8164ad8b6ab7594e70b3a,C1214603409-SCIOPS,SCIOPS,Not provided,dif
A90c41be37ed743cf6d744b4106b89e8e,C1214586885-SCIOPS,SCIOPS,Not provided,dif
Ad04f0cbf8a1b479a09e9c09593e1d547,C1214592950-SCIOPS,SCIOPS,Not provided,dif
Acb6a40a086218b60a5109ca7ff0f3ee8,C1214613284-SCIOPS,SCIOPS,Not provided,dif
A58b9db81336048047408e670b7d2df62,C1214594484-SCIOPS,SCIOPS,Not provided,dif
Aecd52765d9f3e6bfcc3b943cd3a4d09e,C1214589770-SCIOPS,SCIOPS,Not provided,dif
Ab0d0a6f1578ce6b18a9d29a54b1d8583,C1214598264-SCIOPS,SCIOPS,Not provided,dif
Acd6af0cc995dc7da431f88da9f6fb28d,C1214608004-SCIOPS,SCIOPS,Not provided,dif
Abf8c7da63d6ca89f7838709450880fe0,C1214607887-SCIOPS,SCIOPS,Not provided,dif
A34ad2b048ed5d7d7da71b5624c658833,C1214615446-SCIOPS,SCIOPS,Not provided,dif
Ac1a6602fffb93607cdb806f71f7865b3,C1214600464-SCIOPS,SCIOPS,Not provided,dif
Ae1f32c99834b623f9f5d0e8ed920e9ab,C1214603832-SCIOPS,SCIOPS,Not provided,dif
A75e3ec420137628d6584f6020c19908b,C1214611811-SCIOPS,SCIOPS,Not provided,dif
A06aaab0817a9a996e604fee2bce36995,C1214584805-SCIOPS,SCIOPS,Not provided,dif
Ae30c999ebf9026e1df2aa831c2cc530f,C1214586180-SCIOPS,SCIOPS,Not provided,dif
A0ccac3655ab27f91770477af5f3cea4d,C1214584807-SCIOPS,SCIOPS,Not provided,dif
Ac7c2be83f7a782bc15f4ce0e8793f4d8,C1214593056-SCIOPS,SCIOPS,Not provided,dif
Ad2956c54804a46788007a30349595279,C1214613088-SCIOPS,SCIOPS,Not provided,dif
Abe976775df2ec2803b2ab1f6554838f9,C1214609863-SCIOPS,SCIOPS,Not provided,dif
A341424e85fcadab2eebab7d3672f6dbc,C1214603300-SCIOPS,SCIOPS,Not provided,dif
A3ffdf4545e00b64b2c29b655349a55ad,C1214609010-SCIOPS,SCIOPS,Not provided,dif
A9a2e19b573de67b279eace6a5436e414,C1214591991-SCIOPS,SCIOPS,Not provided,dif
Ae8b522b9594cdb07a8a69024171bd6de,C1214613187-SCIOPS,SCIOPS,Not provided,dif
Ae24179e84bd273e61f5a0bd905f17628,C1214055008-SCIOPS,SCIOPS,Not provided,dif
Abfb42594c3df7edc70ee9ae9c96da698,C1214591696-SCIOPS,SCIOPS,Not provided,dif
Ab20f475092d42c71a24554240b14f16c,C1214599568-SCIOPS,SCIOPS,Not provided,dif
Aad71aef20c8d767a1bf9ea7a586c011d,C1214585505-SCIOPS,SCIOPS,Not provided,dif
Abaa05f2594e97812e69ae58c9e73deed,C1214587150-SCIOPS,SCIOPS,Not provided,dif
Ae320795c59d6dab8366874b774df9c26,C1214603979-SCIOPS,SCIOPS,Not provided,dif
A5b915d54c0e8926103d05184c38e3e22,C1214613259-SCIOPS,SCIOPS,Not provided,dif
Aaeb20f27a80c8f3e8643bdb01ead6242,C1214608831-SCIOPS,SCIOPS,Not provided,dif
A0d1a726cce13f5e6e6515be0d5171f16,C1214584746-SCIOPS,SCIOPS,Not provided,dif
A5b7305bc17eac20c3b2e0df95b196827,C1214599629-SCIOPS,SCIOPS,Not provided,dif
Ab055d883ee65803262198b125aa7f934,C1214608091-SCIOPS,SCIOPS,Not provided,dif
A4a81b2c80cc383c460d331a7fa700861,C1214592022-SCIOPS,SCIOPS,Not provided,dif
A5aa7bf2d5604c2e0eacdb493fa6c7ceb,C1214053512-SCIOPS,SCIOPS,Not provided,dif
A986c646398e94e878ba27acbe890fb91,C1214611639-SCIOPS,SCIOPS,Not provided,dif
A8e81c07120004909c4c238e1ef265309,C1214586623-SCIOPS,SCIOPS,9.0,dif
A8c9680270378e4280f0f32f1ffb3f5c2,C1214603720-SCIOPS,SCIOPS,Not provided,dif
Abb5fc1a1875644d8a1919b0aa2d95fd4,C1214602552-SCIOPS,SCIOPS,Not provided,dif
Aa255069f6f9ce234c978a8a9b908b8fd,C1214612522-SCIOPS,SCIOPS,Version 1.0,dif
A60369684011deeb4cabb0cb5e5e6b862,C1214591100-SCIOPS,SCIOPS,Not provided,dif
Af488044541c295b28e9d083890e68d78,C1214603436-SCIOPS,SCIOPS,Not provided,dif
A4a0f6bb6b48314f19e407dada29128e1,C1214621931-SCIOPS,SCIOPS,Not provided,dif
A41cf32b4424141433ee616928da37ffa,C1214614131-SCIOPS,SCIOPS,1.0,dif
Ab952e1e91ac07f819ea88d5025cc6200,C1214590985-SCIOPS,SCIOPS,Not provided,dif
Ac3601df37c6841ff6bec3728b5beef36,C1214608239-SCIOPS,SCIOPS,Not provided,dif
A4adc4948fa15329669b48ce16eb4826e,C1214420842-SCIOPS,SCIOPS,Not provided,dif
A2578aaa1e2bf1c670ef027c4600076ac,C1214603696-SCIOPS,SCIOPS,Not provided,dif
A56ba9c0c3589d72c6274d37d265d75a2,C1214615347-SCIOPS,SCIOPS,Not provided,dif
A08521746ea65876b61f94908d2a40411,C1214602367-SCIOPS,SCIOPS,Not provided,dif
Ada6b30ee863279d35ec1bd9ecef62b11,C1214586070-SCIOPS,SCIOPS,Not provided,dif
Adce22d9c38fe4217a27b8f0c2107ccbd,C1214584931-SCIOPS,SCIOPS,Version 1,dif
Ad40e50d20806a1efa89174c11056c8eb,C1214584289-SCIOPS,SCIOPS,Not provided,dif
A902aac7a589df8e15607656fe8ce15e0,C1214587323-SCIOPS,SCIOPS,Not provided,dif
A07a3a85e279852729b4d3e3f2078d0e2,C1214584869-SCIOPS,SCIOPS,Not provided,dif
A804b9eaca1acb63cf9b16a7d07e417f9,C1214605278-SCIOPS,SCIOPS,Not provided,dif
A67d548e39f3ee789ca2d5cc41e171778,C1214155500-SCIOPS,SCIOPS,Not provided,dif
A992d8105ead944262329efa4bbb38ae5,C1214591706-SCIOPS,SCIOPS,Not provided,dif
Ad1bee69ba38e20431e65c299b1c888dc,C1214604161-SCIOPS,SCIOPS,Not provided,dif
A8488d3f787629648cb9f056874582348,C1214621339-SCIOPS,SCIOPS,Not provided,dif
Aa205c1f3ee3e0105886e853b1d27bc82,C1214607380-SCIOPS,SCIOPS,Not provided,dif
Aca37998c0e82c4887960eedbfaa71782,C1221440631-SCIOPS,SCIOPS,Not provided,dif
A59d118f79d5d9e1c5eb575c3c1ed6069,C1214608684-SCIOPS,SCIOPS,Not provided,dif
A722de38d5ffce4d6a66ba430e218d1bb,C1214600266-SCIOPS,SCIOPS,Not provided,dif
Aad2e39873d6eaa5297b8efa699d4b5c9,C1214593856-SCIOPS,SCIOPS,Not provided,dif
Abe73638bcce3af0173408eb47e552058,C1214430591-SCIOPS,SCIOPS,Not provided,dif
A0bfa23c4c931d2ce6b697de8b509e3f9,C1214593944-SCIOPS,SCIOPS,Not provided,dif
A8522a4df3dd79c9670d7c3d73336e7e7,C1214594518-SCIOPS,SCIOPS,Not provided,dif
A7ec6126c3e21ac9f51bcd8f9757e0b24,C1214613505-SCIOPS,SCIOPS,Not provided,dif
A50affb872c94cd3cc3d841091ec84ec9,C1214586229-SCIOPS,SCIOPS,Not provided,dif
Aabdfcc886c2a0b3e76feeb05c4c312a2,C1214603968-SCIOPS,SCIOPS,Not provided,dif
